Dataset,expID,num_rules,length,rule_coverage,rule_coverageSTD,set_coverage,ibs,cr,h,run_time
breast-cancer,7,17,1.588235294117647,0.30012004801920766,0.17296759651654256,0.9438775510204082,0,0.45514285714285796,0.23320439020539296,113.614094
breast-cancer,8,16,1.5625,0.31345663265306123,0.16060257647866286,1.0,0,0.36586251998256103,0.0,80.572255
breast-cancer,9,10,1.0,0.40510204081632656,0.16994008793115145,1.0,0,0.29792319950650276,0.0,22.904804
breast-cancer,10,14,1.2142857142857142,0.37244897959183676,0.1998095124277602,1.0,0,0.30835896002236496,0.0,86.341466
breast-cancer,11,15,1.3333333333333333,0.33639455782312927,0.17835717629538678,1.0,0,0.40125049008480995,0.0,69.48493
breast-cancer,12,10,1.3,0.351530612244898,0.1834529571994035,1.0,0,0.3745890228370008,0.0,42.063439
breast-cancer,13,13,1.2307692307692308,0.3449764521193093,0.1688072657898535,1.0,0,0.40476190476190493,0.0,43.772814
breast-cancer,14,13,1.3076923076923077,0.30612244897959184,0.18529071713777567,1.0,0,0.34447933019361554,0.0,63.799795
breast-cancer,15,12,1.25,0.3380102040816326,0.17474179450047156,1.0,0,0.35532024130406836,0.0,41.828729
breast-cancer,16,15,1.5333333333333334,0.3435374149659864,0.19682389468271166,1.0,0,0.41505354617094425,0.0,87.195859
breast-cancer,17,18,1.5,0.26558956916099774,0.14026717891019524,0.9693877551020408,0,0.44883801973297327,0.15397185745083833,93.402862
breast-cancer,18,19,1.4736842105263157,0.30719656283566055,0.14587102868493942,1.0,0,0.4239688882546028,0.0,155.590755
breast-cancer,19,21,1.5238095238095237,0.2852283770651118,0.14558945411710944,0.9897959183673469,0,0.3834613913708584,0.06749703922566538,155.006133
breast-cancer,20,10,1.4,0.2612244897959184,0.12848231443613348,0.9693877551020408,0,0.5376275510204082,0.15397185745083833,82.027114
breast-cancer,21,21,1.619047619047619,0.2755102040816326,0.15756257605018828,0.9795918367346939,0,0.4554043839758122,0.11458591518602465,172.061551
breast-cancer,22,12,1.5833333333333333,0.24829931972789115,0.16107606043890466,0.8979591836734694,0,0.4907045009784732,0.3359981376763108,123.786532
breast-cancer,23,14,1.3571428571428572,0.36552478134110783,0.19448660609240123,1.0,0,0.37210816530001817,0.0,57.368034
breast-cancer,24,8,1.125,0.4030612244897959,0.2062543778642567,1.0,0,0.32427021441488024,0.0,44.629725
breast-cancer,25,22,1.4090909090909092,0.3056586270871985,0.19612811690564239,1.0,0,0.3356198321513733,0.0,85.538011
breast-cancer,26,15,1.2666666666666666,0.3585034013605442,0.18752080422012904,1.0,0,0.3833404329473718,0.0,94.728399
breast-cancer,27,15,1.4,0.35068027210884356,0.18970141260120907,1.0,0,0.33502246679467196,0.0,73.502468
breast-cancer,28,16,1.3125,0.35331632653061223,0.1911265962155048,1.0,0,0.34892801886097397,0.0,104.427963
breast-cancer,29,23,1.4782608695652173,0.32653061224489793,0.1509916277523516,0.9948979591836735,0,0.38351264418811015,0.03885056042915922,163.861191
cancer,0,4,1.75,0.14583333333333334,0.06527295297458723,0.2857142857142857,0,0.7142857142857139,0.4976378922612262,11.958224
cancer,1,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,11.478269
cancer,2,4,1.5,0.15625,0.05280117559288742,0.2976190476190476,0,0.7023809523809522,0.5490256760014556,10.907841
cancer,3,6,1.6666666666666667,0.1388888888888889,0.0559087412841483,0.30952380952380953,0,0.6904761904761907,0.4129484704185511,8.937955
cancer,4,6,1.6666666666666667,0.1388888888888889,0.0559087412841483,0.30952380952380953,0,0.6904761904761908,0.4129484704185511,19.753341
cancer,5,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,12.032936
cancer,6,6,1.6666666666666667,0.21726190476190477,0.1881288271194727,0.7202380952380952,0,0.49600456621004274,0.5581283349079259,15.654412
cancer,7,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809528,0.4019874612260429,9.983561
cancer,8,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809529,0.4019874612260429,10.80981
cancer,9,6,1.6666666666666667,0.21726190476190477,0.1881288271194727,0.7202380952380952,0,0.4960045662100426,0.5581283349079259,15.259512
cancer,10,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,10.462078
cancer,11,7,1.5714285714285714,0.2074829931972789,0.1758128356432403,0.7321428571428571,0,0.553376268540202,0.5530548340058786,19.956623
cancer,12,6,1.6666666666666667,0.21726190476190477,0.1881288271194727,0.7202380952380952,0,0.49600456621004274,0.5581283349079259,14.111255
cancer,13,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809528,0.4019874612260429,9.724049
cancer,14,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,16.365609
cancer,15,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,14.410937
cancer,16,6,1.6666666666666667,0.21726190476190477,0.1881288271194727,0.7202380952380952,0,0.49600456621004274,0.5581283349079259,16.579597
cancer,17,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,11.808325
cancer,18,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809529,0.4019874612260429,6.173824
cancer,19,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809528,0.4019874612260429,8.708486
cancer,20,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809529,0.4019874612260429,12.852448
cancer,21,5,1.4,0.15476190476190477,0.04732049265321855,0.30952380952380953,0,0.6904761904761905,0.5599866851939638,9.288495
cancer,22,6,1.6666666666666667,0.1388888888888889,0.0559087412841483,0.30952380952380953,0,0.6904761904761908,0.4129484704185511,13.422195
cancer,23,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,10.677973
cancer,24,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,11.808066
cancer,25,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809529,0.4019874612260429,11.965655
cancer,26,6,1.6666666666666667,0.1388888888888889,0.0559087412841483,0.30952380952380953,0,0.6904761904761908,0.4129484704185511,13.179351
cancer,27,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809529,0.4019874612260429,10.449049
cancer,28,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809529,0.4019874612260429,10.672549
cancer,29,5,1.8,0.13690476190476192,0.06105181621408612,0.2976190476190476,0,0.7023809523809531,0.4019874612260429,10.83456
carcinoma,0,2,1.0,0.4792746113989637,0.25647668393782386,0.9585492227979274,0,0.04145077720207276,0.19036091346188935,6.378709
carcinoma,1,2,1.0,0.2823834196891192,0.05958549222797927,0.48704663212435234,0,0.5129533678756472,0.7804685902930157,7.656228
carcinoma,2,3,1.6666666666666667,0.3540587219343696,0.27424726838745445,0.9637305699481865,0,0.1375710855554152,0.17355292645841103,14.034541
carcinoma,3,2,1.0,0.2823834196891192,0.05958549222797927,0.48704663212435234,0,0.5129533678756472,0.7804685902930157,7.857265
carcinoma,4,2,1.0,0.2823834196891192,0.05958549222797927,0.48704663212435234,0,0.5129533678756472,0.7804685902930157,5.934483
carcinoma,5,3,1.6666666666666667,0.20725388601036268,0.11685823712633693,0.48704663212435234,0,0.5129533678756482,0.5874063466906705,5.320158
carcinoma,6,4,1.5,0.3393782383419689,0.25022473723703986,0.9740932642487047,0,0.36704505003362037,0.13654220057981134,9.137427
carcinoma,7,1,1.0,0.22279792746113988,0.0,0.22279792746113988,0,0.7772020725388605,0.765243627803975,4.795367
carcinoma,8,3,2.3333333333333335,0.12780656303972368,0.06981479423629616,0.3316062176165803,0,0.6683937823834202,0.3884903723211533,8.76752
carcinoma,9,3,1.0,0.43350604490500866,0.21918724786580257,0.9740932642487047,0,0.32522758706108096,0.13654220057981134,10.83801
carcinoma,10,3,1.0,0.43350604490500866,0.21918724786580257,0.9740932642487047,0,0.32522758706108124,0.13654220057981134,10.367069
carcinoma,11,3,1.3333333333333333,0.27288428324697755,0.050471983406571524,0.5803108808290155,0,0.4196891191709833,0.6622477435075829,9.442774
carcinoma,12,1,1.0,0.22279792746113988,0.0,0.22279792746113988,0,0.7772020725388605,0.765243627803975,4.800003
carcinoma,13,1,1.0,0.22279792746113988,0.0,0.22279792746113988,0,0.7772020725388605,0.765243627803975,4.384704
carcinoma,14,3,1.0,0.43350604490500866,0.21918724786580257,0.9740932642487047,0,0.3252275870610814,0.13654220057981134,8.604172
carcinoma,15,4,1.25,0.344559585492228,0.24447229934380477,0.9740932642487047,0,0.3757061046398379,0.13654220057981134,8.728345
carcinoma,16,5,1.6,0.28704663212435233,0.247071494384802,0.9740932642487047,0,0.4124314921157484,0.13654220057981134,8.572504
carcinoma,17,3,2.0,0.11917098445595854,0.07376219863234067,0.3160621761658031,0,0.6839378238341964,0.3748409593993304,12.244748
carcinoma,18,4,1.5,0.3393782383419689,0.25022473723703986,0.9740932642487047,0,0.36704505003362037,0.13654220057981134,8.553518
carcinoma,19,4,2.0,0.18134715025906736,0.11070394103223573,0.5233160621761658,0,0.47668393782383456,0.5095251164322188,10.876315
carcinoma,20,3,1.6666666666666667,0.3385146804835924,0.2889294768135674,0.9585492227979274,0,0.06904938141059538,0.19036091346188935,7.904445
carcinoma,21,4,1.5,0.34196891191709844,0.24732453854637562,0.9740932642487047,0,0.3547652692730398,0.13654220057981134,10.486649
carcinoma,22,4,1.5,0.3393782383419689,0.25022473723703986,0.9740932642487047,0,0.3670450500336206,0.13654220057981134,8.945084
carcinoma,23,4,1.5,0.3393782383419689,0.25022473723703986,0.9740932642487047,0,0.3670450500336206,0.13654220057981134,11.846025
carcinoma,24,5,1.6,0.29637305699481864,0.23895842783146207,0.9740932642487047,0,0.39657233957752114,0.13654220057981134,11.922128
carcinoma,25,3,1.0,0.43350604490500866,0.21918724786580257,0.9740932642487047,0,0.3252275870610814,0.13654220057981134,7.315579
carcinoma,26,4,1.5,0.3393782383419689,0.25022473723703986,0.9740932642487047,0,0.36704505003362037,0.13654220057981134,12.079552
carcinoma,27,2,1.0,0.4792746113989637,0.25647668393782386,0.9585492227979274,0,0.04145077720207276,0.19036091346188935,6.535235
carcinoma,28,1,1.0,0.22279792746113988,0.0,0.22279792746113988,0,0.7772020725388605,0.765243627803975,3.971914
carcinoma,29,2,1.0,0.4792746113989637,0.25647668393782386,0.9585492227979274,0,0.04145077720207276,0.19036091346188935,6.64708
gbsg2,0,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,12.708073
gbsg2,1,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,16.972469
gbsg2,2,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,8.993425
gbsg2,3,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,13.94452
gbsg2,4,3,1.0,0.2001943634596696,0.00877330907933323,0.48833819241982507,0,0.5116618075801705,0.49464268017457197,20.650138
gbsg2,5,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,12.099148
gbsg2,6,3,1.0,0.2006802721088435,0.06450700398552414,0.5466472303206997,0,0.4533527696793029,0.5174087941240922,14.688818
gbsg2,7,2,1.0,0.24198250728862974,0.033527696793002916,0.4839650145772595,0,0.5160349854227375,0.49253434766150794,10.749442
gbsg2,8,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,8.071856
gbsg2,9,3,1.0,0.17152575315840624,0.03870225024633601,0.4402332361516035,0,0.5597667638483951,0.4685820261420349,15.343434
gbsg2,10,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,8.496319
gbsg2,11,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,7.616221
gbsg2,12,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,7.388602
gbsg2,13,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,9.800956
gbsg2,14,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699681,0.6383572526796362,10.997374
gbsg2,15,2,1.0,0.16326530612244897,0.04518950437317784,0.31486880466472306,0,0.685131195335277,0.4486647133309832,12.079748
gbsg2,16,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,8.342967
gbsg2,17,4,1.0,0.19752186588921283,0.05613191393437363,0.6370262390670554,0,0.3629737609329414,0.5306904456152742,23.108056
gbsg2,18,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,9.195731
gbsg2,19,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,8.215218
gbsg2,20,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,9.717126
gbsg2,21,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,7.971956
gbsg2,22,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,14.260229
gbsg2,23,3,1.0,0.19436345966958213,0.009981845764904828,0.380466472303207,0,0.6195335276967922,0.6020731076497743,15.114446
gbsg2,24,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699681,0.6383572526796362,17.107393
gbsg2,25,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,8.036578
gbsg2,26,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,10.058127
gbsg2,27,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,8.123866
gbsg2,28,1,1.0,0.20845481049562684,0.0,0.20845481049562684,0,0.7915451895043707,0.7385187665560806,7.642457
gbsg2,29,2,1.0,0.19825072886297376,0.01020408163265306,0.33527696793002915,0,0.6647230320699682,0.6383572526796362,14.407853
lung,0,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.4859791849695535,0.603540912395512,39.789556
lung,1,9,1.0,0.34147243803181654,0.11917399335089181,0.9456159822419534,0,0.2679118623061941,0.228449499592917,75.404101
lung,2,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.4859791849695535,0.603540912395512,30.662272
lung,3,7,1.0,0.3115585856984303,0.11715498247672344,0.9001109877913429,0,0.4928897210619847,0.3319841486720841,44.418753
lung,4,7,1.0,0.313302679562391,0.11842040589754493,0.8457269700332963,0,0.5047259679977677,0.4159883118862534,41.080124
lung,5,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.48597918496955206,0.603540912395512,32.177168
lung,6,6,1.0,0.34979652238253794,0.21763082101019104,1.0,0,0.4639606618417498,0.0,7.128288
lung,7,8,1.0,0.3734739178690344,0.1939446155524973,1.0,0,0.40342248088223276,0.0,30.202098
lung,8,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.4859791849695535,0.603540912395512,34.067629
lung,9,8,1.0,0.3231132075471698,0.11377255240919394,0.9456159822419534,0,0.4011358020690689,0.228449499592917,28.624895
lung,10,7,1.0,0.3115585856984303,0.11715498247672344,0.9001109877913429,0,0.49288972106198575,0.3319841486720841,65.158056
lung,11,8,1.0,0.37194783573806883,0.1937463788608217,1.0,0,0.35461034012107134,0.0,32.60955
lung,12,7,1.0,0.3115585856984303,0.11715498247672343,0.9001109877913429,0,0.49288972106198603,0.3319841486720841,45.408775
lung,13,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.4859791849695531,0.603540912395512,41.584483
lung,14,7,1.0,0.3115585856984303,0.11715498247672344,0.9001109877913429,0,0.49288972106198475,0.3319841486720841,58.625453
lung,15,8,1.0,0.37194783573806883,0.1937463788608217,1.0,0,0.3546103401210702,0.0,19.20586
lung,16,8,1.0,0.37194783573806883,0.1937463788608217,1.0,0,0.3546103401210703,0.0,47.474861
lung,17,9,1.0,0.34147243803181654,0.11917399335089181,0.9456159822419534,0,0.26791186230619446,0.228449499592917,48.747882
lung,18,7,1.0,0.3115585856984303,0.11715498247672344,0.9001109877913429,0,0.492889721061985,0.3319841486720841,56.734145
lung,19,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.4859791849695523,0.603540912395512,38.692436
lung,20,8,1.0,0.3231132075471698,0.11377255240919394,0.9456159822419534,0,0.40113580206907246,0.228449499592917,69.732908
lung,21,7,1.0,0.3691136832091327,0.20696840995055985,1.0,0,0.5490758645414918,0.0,30.787199
lung,22,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.48597918496955267,0.603540912395512,32.79216
lung,23,8,1.0,0.38401775804661487,0.1975761941760925,1.0,0,0.37765761228693284,0.0,40.78522
lung,24,8,1.0,0.37194783573806883,0.1937463788608217,1.0,0,0.3546103401210713,0.0,19.321996
lung,25,7,1.0,0.3691136832091327,0.20696840995055985,1.0,0,0.5490758645414916,0.0,22.843246
lung,26,6,1.0,0.29818719940806515,0.1214960099743682,0.58157602663707,0,0.4859791849695535,0.603540912395512,40.17329
lung,27,7,1.0,0.41192325986998574,0.19591640573326147,1.0,0,0.344048482611484,0.0,13.843437
lung,28,8,1.0,0.3231132075471698,0.11377255240919394,0.9456159822419534,0,0.4011358020690703,0.228449499592917,60.588638
lung,29,6,1.0,0.29818719940806515,0.12149600997436819,0.58157602663707,0,0.48597918496955206,0.603540912395512,34.270569
melanoma,0,4,1.0,0.3951219512195122,0.12393508308207318,1.0,0,0.3475760313158687,0.0,1.922231
melanoma,1,5,1.2,0.2926829268292683,0.0939325260636949,0.7707317073170732,0,0.4393495934959334,0.48717018852637567,11.944157
melanoma,2,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,0.921652
melanoma,3,6,1.1666666666666667,0.35853658536585364,0.12747646005569946,1.0,0,0.40577401692384324,0.0,3.936483
melanoma,4,4,1.25,0.30121951219512194,0.1032704355919005,0.697560975609756,0,0.44510713933050217,0.7197736136971689,6.43576
melanoma,5,7,1.1428571428571428,0.3519163763066202,0.13721677280631586,1.0,0,0.3971987442646706,0.0,5.143312
melanoma,6,4,1.25,0.35121951219512193,0.15537178837690718,1.0,0,0.4498644986449853,0.0,3.116775
melanoma,7,6,1.1666666666666667,0.35853658536585364,0.12747646005569946,1.0,0,0.40577401692384324,0.0,5.389704
melanoma,8,6,1.1666666666666667,0.308130081300813,0.09244370782767075,0.8536585365853658,0,0.4374798893107664,0.40574480544833086,18.24216
melanoma,9,5,1.2,0.36390243902439023,0.15571905328959043,0.8975609756097561,0,0.3792715621526192,0.40189939712327455,8.325877
melanoma,10,7,1.1428571428571428,0.3770034843205575,0.15582978525645344,1.0,0,0.30472927280104645,0.0,10.870398
melanoma,11,5,1.2,0.3531707317073171,0.13902353444323673,1.0,0,0.41042986120469116,0.0,5.001504
melanoma,12,5,1.2,0.3180487804878049,0.09830932498466818,0.8,0,0.5077959000448907,0.630750868939106,15.683663
melanoma,13,3,1.3333333333333333,0.2813008130081301,0.11239524981323872,0.47317073170731705,0,0.5268292682926812,0.9378292623574842,7.284516
melanoma,14,4,1.0,0.401219512195122,0.12269892733752767,1.0,0,0.4081547927941304,0.0,2.259864
melanoma,15,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,0.886148
melanoma,16,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,0.66681
melanoma,17,6,1.3333333333333333,0.2804878048780488,0.12291489166452146,0.8,0,0.5206786850477223,0.5752047428702616,11.582148
melanoma,18,6,1.1666666666666667,0.33739837398373984,0.13171986289740292,1.0,0,0.35368792242139274,0.0,5.685866
melanoma,19,4,1.25,0.35121951219512193,0.15537178837690718,1.0,0,0.4498644986449853,0.0,2.409664
melanoma,20,6,1.3333333333333333,0.2804878048780488,0.12291489166452146,0.8,0,0.5206786850477223,0.5752047428702616,12.843207
melanoma,21,5,1.2,0.36097560975609755,0.13223021764355028,1.0,0,0.3263019116677646,0.0,3.841028
melanoma,22,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,1.654743
melanoma,23,5,1.2,0.2926829268292683,0.0939325260636949,0.7707317073170732,0,0.43934959349593333,0.48717018852637567,10.759149
melanoma,24,5,1.2,0.3180487804878049,0.09830932498466818,0.8,0,0.5077959000448907,0.630750868939106,8.318609
melanoma,25,6,1.1666666666666667,0.308130081300813,0.09244370782767075,0.8536585365853658,0,0.4374798893107664,0.40574480544833086,12.551137
melanoma,26,7,1.2857142857142858,0.3024390243902439,0.14901164427092595,1.0,0,0.3810497920647405,0.0,11.643635
melanoma,27,5,1.2,0.36390243902439023,0.15571905328959046,0.8975609756097561,0,0.3792715621526195,0.40189939712327455,12.487309
melanoma,28,4,1.25,0.35121951219512193,0.15537178837690718,1.0,0,0.4498644986449853,0.0,2.103146
melanoma,29,6,1.1666666666666667,0.3674796747967479,0.14237627158353003,1.0,0,0.40850420893589434,0.0,5.662058
mgus2,0,6,1.0,0.18821624314897858,0.0305314025255741,0.8565022421524664,0,0.2838338482419496,0.4019228555939451,25.992018
mgus2,1,9,1.1111111111111112,0.19000166085367878,0.025368962307811313,0.9170403587443946,0,0.33245790084355265,0.29794511607349805,25.478292
mgus2,2,6,1.0,0.18535127055306427,0.02956342874752384,0.7563527653213752,0,0.3320977385602085,0.49634212580701415,40.627861
mgus2,3,6,1.0,0.18535127055306427,0.02956342874752384,0.7563527653213752,0,0.33209773856020636,0.49634212580701415,26.886661
mgus2,4,7,1.0,0.18823403800982277,0.028266619739971032,0.8789237668161435,0,0.35709786026841256,0.36879970735172457,34.053278
mgus2,5,5,1.0,0.20179372197309417,0.003537267433841325,0.8452914798206278,0,0.16682610861983116,0.4165334205758013,32.032194
mgus2,6,8,1.0,0.19011584454409566,0.02690566740318162,0.9170403587443946,0,0.3425270766077873,0.29794511607349805,55.177358
mgus2,7,8,1.125,0.18834080717488788,0.02644251056851194,0.8789237668161435,0,0.37494216670225783,0.36879970735172457,45.992881
mgus2,8,7,1.0,0.18951526799060434,0.028445117064562233,1.0,0,0.3503433756500229,0.0,11.618933
mgus2,9,5,1.0,0.18475336322869954,0.03235198022008434,0.6995515695067265,0,0.3004484304932665,0.5212211548609402,21.411304
mgus2,10,8,1.125,0.18834080717488788,0.02644251056851194,0.8789237668161435,0,0.3749421667022587,0.36879970735172457,33.269337
mgus2,11,7,1.0,0.18823403800982277,0.028266619739971025,0.8789237668161435,0,0.3570978602684133,0.36879970735172457,44.258118
mgus2,12,7,1.1428571428571428,0.18834080717488788,0.028268232855291633,0.8565022421524664,0,0.3709160794362583,0.4019228555939451,37.045237
mgus2,13,6,1.1666666666666667,0.1854758345789736,0.02957733385089177,0.8415545590433483,0,0.2800165839976488,0.4211387836835512,23.104856
