Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
actg320,22,1.0,1.0,1.0,0.0,1.0,10,4,4.0,4.0,4.0,1.4,1.0,4.0,4.0,4.0,0.2821894005212858,0.3403562119895743,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.12222222222222222,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.36103431564233657,0.35622710622710624,0.9101368363437328,0.5,1.0,0.3608208540014449,0.3505844089959217,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4,0.16666666666666666,1.0,1.0,1.0
actg320,23,1.0,1.0,1.0,0.0,1.0,5,2,4.0,4.0,4.0,1.4,1.0,4.0,4.0,4.0,0.3749782797567333,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.35240174672489083,0.0,0.9101368363437328,0.5,1.0,0.21406054613427813,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4,0.0,1.0,1.0,1.0
actg320,24,1.0,1.0,1.0,0.0,1.0,11,2,4.0,4.0,4.0,1.4545454545454546,1.0,4.0,4.0,4.0,0.28275807598136005,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.16363636363636366,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3850514158205269,0.0,0.9101368363437328,0.5,1.0,0.3906658771338059,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4909090909090909,0.0,1.0,1.0,1.0
actg320,25,1.0,1.0,1.0,0.0,1.0,5,2,4.0,4.0,4.0,1.4,1.0,4.0,4.0,4.0,0.37046046915725456,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.05,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.427832451860484,0.0,0.9101368363437328,0.5,1.0,0.3701838518752704,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4,0.0,1.0,1.0,1.0
actg320,26,1.0,1.0,1.0,0.0,1.0,6,3,4.0,4.0,4.0,1.5,1.0,4.0,4.0,4.0,0.31624674196351,0.4011004923255141,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3672672672672672,0.3333333333333333,0.9101368363437328,0.5,1.0,0.3764157938788702,0.2692093204151394,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4,0.0,1.0,1.0,1.0
actg320,27,1.0,1.0,1.0,0.0,1.0,7,5,4.0,4.0,4.0,1.4285714285714286,1.2,4.0,4.0,4.0,0.3022216705969964,0.337619461337967,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9730668983492616,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2380952380952381,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.436119894144633,0.350935498428103,0.9101368363437328,0.5,1.0,0.4433612767756727,0.3399943569846651,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.2,1.0,1.0,1.0
actg320,28,1.0,1.0,1.0,0.0,1.0,11,3,4.0,4.0,4.0,1.6363636363636365,1.0,4.0,4.0,4.0,0.2575625937919596,0.3996524761077324,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2363636363636364,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.38358547707698826,0.3333333333333333,0.9101368363437328,0.5,1.0,0.4421444920367108,0.2658532592956384,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4727272727272727,0.3333333333333333,1.0,1.0,1.0
actg320,29,1.0,1.0,1.0,0.0,1.0,11,4,4.0,4.0,4.0,1.8181818181818181,1.0,4.0,4.0,4.0,0.2768343732722533,0.40030408340573415,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2696969696969697,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.52301574940542,0.3334317309284961,0.9101368363437328,0.5,1.0,0.5938801587901522,0.2994664103450093,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.6727272727272727,0.16666666666666666,1.0,1.0,1.0
breast-cancer,0,1.0,1.0,1.0,1.0,0.8,27,11,10.0,10.0,10.0,1.9259259259259256,2.5454545454545454,3.8,4.6,4.7,0.16723356009070295,0.15074211502782933,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8061224489795918,0.8979591836734694,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.08831908831908833,0.02424242424242424,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3607838105360275,0.15852627904556485,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5990430070333221,0.4017582417582413,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7948717948717948,0.4545454545454545,1.0,1.0,1.0
breast-cancer,1,1.0,1.0,1.0,1.0,0.8,20,10,10.0,10.0,10.0,1.85,2.3,3.8,4.6,4.7,0.18596938775510205,0.19642857142857145,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8316326530612245,0.8826530612244898,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.10789473684210528,0.018518518518518517,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3745280946587743,0.2334603646656131,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6104742308446015,0.37782931354359856,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7315789473684211,0.4666666666666667,1.0,1.0,1.0
breast-cancer,2,1.0,1.0,1.0,1.0,0.8,30,7,10.0,10.0,10.0,1.9666666666666663,1.7142857142857142,3.8,4.6,4.7,0.1727891156462585,0.2237609329446064,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8010204081632653,0.8826530612244898,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.10114942528735632,0.023809523809523808,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3855773415904735,0.2699358919769281,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6234131447854749,0.3977431363424851,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8137931034482758,0.42857142857142855,1.0,1.0,1.0
breast-cancer,3,1.0,1.0,1.0,1.0,0.8,24,10,10.0,10.0,10.0,2.0416666666666665,2.4,3.8,4.6,4.7,0.1832482993197279,0.20918367346938774,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7704081632653061,0.9591836734693876,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.14794685990338166,0.025925925925925918,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4552318473013538,0.2319828434477052,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6538069984374254,0.35624688899950296,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9166666666666666,0.4444444444444444,1.0,1.0,1.0
breast-cancer,4,1.0,1.0,1.0,1.0,0.8,10,10,10.0,10.0,10.0,1.8,2.3,3.8,4.6,4.7,0.16326530612244894,0.1760204081632653,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.6632653061224489,0.8979591836734694,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.08888888888888889,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.33286756963497866,0.18389990088389985,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5067602040816326,0.3973084886128367,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.6444444444444445,0.4444444444444444,1.0,1.0,1.0
breast-cancer,5,1.0,1.0,1.0,1.0,0.8,23,10,10.0,10.0,10.0,1.9130434782608696,2.1,3.8,4.6,4.7,0.17657497781721385,0.2,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8469387755102041,0.9081632653061223,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.1225296442687747,0.029629629629629624,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3881084969505476,0.2325295029812379,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6814685673264268,0.3775510204081632,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.83399209486166,0.4666666666666667,1.0,1.0,1.0
breast-cancer,6,1.0,1.0,1.0,1.0,0.8,18,10,10.0,10.0,10.0,2.0,2.5,3.8,4.6,4.7,0.1788548752834467,0.2,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7653061224489796,0.923469387755102,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.12091503267973855,0.014814814814814812,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3649615261937153,0.2425862709566221,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5734176396390565,0.41326530612244894,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7058823529411765,0.4666666666666667,1.0,1.0,1.0
breast-cancer,7,1.0,1.0,1.0,1.0,0.8,29,9,10.0,10.0,10.0,1.9310344827586208,2.1111111111111107,3.8,4.6,4.7,0.1725897255453906,0.18480725623582767,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8367346938775511,0.8724489795918368,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0997536945812808,0.027777777777777776,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3624417317787828,0.2045452923295252,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6148453265098085,0.41238888193314177,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8078817733990148,0.5,1.0,1.0,1.0
breast-cancer,8,1.0,1.0,1.0,1.0,0.8,24,11,10.0,10.0,10.0,1.875,2.4545454545454546,3.8,4.6,4.7,0.17665816326530612,0.17161410018552875,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7806122448979592,0.9336734693877552,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.1068840579710145,0.00909090909090909,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4010639142833579,0.1903335665896565,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6387006065964295,0.3734418091560959,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9166666666666666,0.4545454545454545,1.0,1.0,1.0
breast-cancer,9,1.0,1.0,1.0,1.0,0.8,25,8,10.0,10.0,10.0,2.04,1.875,3.8,4.6,4.7,0.1704081632653061,0.22321428571428573,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7653061224489796,0.8979591836734694,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09222222222222222,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3872625175680803,0.26021184131904146,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6097763656360754,0.39387755102040695,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8466666666666667,0.4642857142857143,1.0,1.0,1.0
breast-cancer,10,1.0,1.0,1.0,1.0,0.8,22,9,10.0,10.0,10.0,1.9090909090909087,2.4444444444444446,3.8,4.6,4.7,0.17346938775510204,0.2363945578231293,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8316326530612245,0.9081632653061223,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.13203463203463206,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.412508013169445,0.2980326429533444,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.705582232893157,0.43302500856457815,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8268398268398268,0.5,1.0,1.0,1.0
breast-cancer,11,1.0,1.0,1.0,1.0,0.8,23,10,10.0,10.0,10.0,1.8695652173913044,2.2,3.8,4.6,4.7,0.17635314995563445,0.1816326530612245,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7397959183673469,0.8928571428571429,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.116600790513834,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3606580943916367,0.20049377404794932,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5222243614426902,0.400653519834901,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.6996047430830039,0.4666666666666667,1.0,1.0,1.0
breast-cancer,12,1.0,1.0,1.0,1.0,0.8,27,12,10.0,10.0,10.0,1.8888888888888888,2.583333333333333,3.8,4.6,4.7,0.18613000755857892,0.19005102040816327,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8469387755102041,0.9489795918367347,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.07692307692307693,0.026515151515151512,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3683719397809024,0.22950419844744965,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5702165130011388,0.3892160891202116,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7948717948717948,0.4696969696969697,1.0,1.0,1.0
