Dataset,expID,num_rules,length,rule_coverage,rule_coverageSTD,set_coverage,ibs,cr,h,run_time
actg320,26,3,1.0,0.40110049232551404,0.17011275791515185,1.0,0,0.2692093204151394,0.0,10.959878
actg320,27,5,1.2,0.337619461337967,0.1526195794815039,0.9730668983492615,0,0.3399943569846651,0.14044200698532233,12.535355
actg320,28,3,1.0,0.3996524761077324,0.17180039659909424,1.0,0,0.26585325929563836,0.0,4.668574
actg320,29,4,1.0,0.40030408340573415,0.14878778840992624,1.0,0,0.2994664103450093,0.0,12.417948
breast-cancer,0,11,2.5454545454545454,0.15074211502782933,0.05834945771543147,0.8979591836734694,0,0.4017582417582413,0.3359981376763108,250.025393
breast-cancer,1,10,2.3,0.19642857142857142,0.07022491681808854,0.8826530612244898,0,0.37782931354359856,0.36273674196601274,565.666288
breast-cancer,2,7,1.7142857142857142,0.2237609329446064,0.10411266084938249,0.8826530612244898,0,0.3977431363424851,0.36273674196601274,422.684105
breast-cancer,3,10,2.4,0.20918367346938777,0.06860300536314944,0.9591836734693877,0,0.35624688899950296,0.18835550384143707,200.127526
breast-cancer,4,10,2.3,0.1760204081632653,0.052640106775310766,0.8979591836734694,0,0.3973084886128367,0.3359981376763108,499.358818
breast-cancer,5,10,2.1,0.2,0.06027322214539738,0.9081632653061225,0,0.37755102040816324,0.3163577916740415,243.866409
breast-cancer,6,10,2.5,0.2,0.0815943787824645,0.923469387755102,0,0.413265306122449,0.2837616771816344,218.641561
breast-cancer,7,9,2.111111111111111,0.18480725623582767,0.053660587601810576,0.8724489795918368,0,0.41238888193314177,0.37893541509444945,523.439678
breast-cancer,8,11,2.4545454545454546,0.17161410018552875,0.06986334094160569,0.9336734693877551,0,0.3734418091560959,0.2596199573350179,248.325481
breast-cancer,9,8,1.875,0.22321428571428573,0.07711300510301959,0.8979591836734694,0,0.39387755102040695,0.3359981376763108,190.811838
breast-cancer,10,9,2.4444444444444446,0.23639455782312926,0.09211974533299892,0.9081632653061225,0,0.43302500856457815,0.3163577916740415,158.454562
breast-cancer,11,10,2.2,0.1816326530612245,0.0588484524705968,0.8928571428571429,0,0.400653519834901,0.3452563308574766,289.850478
breast-cancer,12,12,2.5833333333333335,0.19005102040816327,0.08550359288813027,0.9489795918367347,0,0.38921608912021155,0.21901947700142071,232.33599
breast-cancer,13,10,2.4,0.23571428571428574,0.10375599318809965,0.9591836734693877,0,0.37167594310451435,0.18835550384143707,149.548156
breast-cancer,14,10,2.5,0.22091836734693876,0.08355672542659265,0.923469387755102,0,0.4143022104915879,0.2837616771816344,165.679441
breast-cancer,15,10,2.1,0.2306122448979592,0.0929580075644142,0.9642857142857143,0,0.38861296731081835,0.17169124721634302,151.39400799999999
breast-cancer,16,10,2.8,0.18010204081632653,0.0773443136703847,0.9183673469387755,0,0.37662600450945183,0.29507835462164966,173.584691
breast-cancer,17,12,2.5,0.20493197278911562,0.10486800550833254,0.9948979591836735,0,0.3790964518587523,0.03885056042915922,183.559364
breast-cancer,18,8,1.75,0.20153061224489796,0.07657311744797772,0.8979591836734694,0,0.37328855592870147,0.3359981376763108,119.479138
breast-cancer,19,10,2.1,0.19387755102040816,0.06679582795531895,0.8979591836734694,0,0.39355531686358813,0.3359981376763108,195.51525900000001
breast-cancer,20,11,2.272727272727273,0.1836734693877551,0.06684186840316074,0.9540816326530612,0,0.34740259740259744,0.20409726318395954,187.996036
breast-cancer,21,8,2.25,0.20854591836734693,0.07153952297550994,0.9132653061224489,0,0.3851494726330889,0.30593468902399373,127.169512
breast-cancer,22,12,2.5,0.19260204081632654,0.09761056607066312,0.9693877551020408,0,0.4187953327026164,0.15397185745083833,312.262255
breast-cancer,23,9,2.5555555555555554,0.17573696145124715,0.07082311876073205,0.8622448979591837,0,0.42294272547728895,0.39395511853416826,710.564393
breast-cancer,24,8,2.0,0.23341836734693877,0.11359204343774046,0.8979591836734694,0,0.3911564625850328,0.3359981376763108,151.955969
breast-cancer,25,14,2.5,0.174198250728863,0.06976555160441902,0.9540816326530612,0,0.46095551191187645,0.20409726318395954,396.302145
breast-cancer,26,11,2.272727272727273,0.21150278293135436,0.07671171016900415,0.9795918367346939,0,0.38104189044038655,0.11458591518602465,173.57477699999998
breast-cancer,27,10,2.3,0.1877551020408163,0.053695192313970894,0.9285714285714286,0,0.3814330079858041,0.2719539230041146,189.094135
breast-cancer,28,10,2.1,0.1836734693877551,0.06569558613395866,0.8673469387755102,0,0.40691609977324134,0.38658685344554605,693.723921
breast-cancer,29,10,2.7,0.19948979591836735,0.0649564137977233,0.9183673469387755,0,0.37170520382065864,0.29507835462164966,150.524307
cancer,0,5,2.0,0.14642857142857144,0.02338914607665298,0.5059523809523809,0,0.49404761904761874,0.5025837695764426,49.972462
cancer,1,4,1.75,0.1324404761904762,0.029575307908261593,0.4226190476190476,0,0.5773809523809538,0.45751931141302604,32.32861
cancer,2,5,1.8,0.14523809523809522,0.04902681019517619,0.4642857142857143,0,0.535714285714285,0.48239160345486726,47.215832
cancer,3,3,1.6666666666666667,0.15079365079365079,0.019641855032959656,0.32142857142857145,0,0.678571428571429,0.530515900127709,29.764599
cancer,4,3,1.6666666666666667,0.15476190476190477,0.025717224993681988,0.40476190476190477,0,0.5952380952380963,0.4455126386928783,46.292357
cancer,5,3,1.6666666666666667,0.15079365079365079,0.019641855032959656,0.32142857142857145,0,0.678571428571429,0.530515900127709,28.02906
cancer,6,2,1.5,0.1488095238095238,0.02976190476190476,0.23809523809523808,0,0.7619047619047619,0.5411935916344959,26.683461
cancer,7,4,1.75,0.1488095238095238,0.032329703842857785,0.4880952380952381,0,0.5119047619047632,0.4945269610392439,49.130764
cancer,8,4,1.75,0.14583333333333334,0.02991034411047884,0.47619047619047616,0,0.5238095238095228,0.4886544688360045,28.97118
cancer,9,4,1.75,0.13988095238095238,0.053488692725034016,0.40476190476190477,0,0.5952380952380961,0.4455126386928783,25.649456
cancer,10,4,1.75,0.15476190476190477,0.018346470246931475,0.4880952380952381,0,0.5119047619047614,0.4945269610392439,31.800027
cancer,11,4,1.75,0.15625,0.05280117559288742,0.4642857142857143,0,0.5357142857142845,0.48239160345486726,41.117536
cancer,12,3,2.0,0.12103174603174602,0.01122391716169123,0.2976190476190476,0,0.7023809523809514,0.3579855718047408,31.83518
cancer,13,3,1.6666666666666667,0.15079365079365079,0.019641855032959656,0.32142857142857145,0,0.678571428571429,0.530515900127709,43.357889
cancer,14,4,1.75,0.16517857142857142,0.04520969503262891,0.5238095238095238,0,0.47619047619047694,0.5097092037578086,48.359541
cancer,15,4,1.75,0.14434523809523808,0.023575862377611397,0.4583333333333333,0,0.5416666666666655,0.479116507230868,34.858372
cancer,16,4,1.75,0.1324404761904762,0.029575307908261593,0.4226190476190476,0,0.5773809523809538,0.45751931141302604,37.001074
cancer,17,4,2.0,0.12053571428571429,0.009758093042116072,0.38095238095238093,0,0.6190476190476195,0.42830524572808026,44.968628
cancer,18,3,1.6666666666666667,0.13690476190476192,0.02956282624157012,0.35119047619047616,0,0.6488095238095246,0.40494349810833274,28.984676
cancer,19,4,1.75,0.1324404761904762,0.029575307908261593,0.4226190476190476,0,0.5773809523809538,0.45751931141302604,29.233927
cancer,20,4,1.75,0.14136904761904762,0.023575862377611397,0.43452380952380953,0,0.5654761904761908,0.46508257364608446,35.811408
cancer,21,6,2.0,0.13194444444444445,0.02944607555487268,0.48214285714285715,0,0.5178571428571421,0.4916400693030522,36.391546
cancer,22,2,1.5,0.1488095238095238,0.02976190476190476,0.23809523809523808,0,0.7619047619047619,0.5411935916344959,30.868502
cancer,23,2,1.5,0.1488095238095238,0.02976190476190476,0.23809523809523808,0,0.7619047619047619,0.5411935916344959,27.406391
cancer,24,4,1.75,0.13988095238095238,0.053488692725034016,0.40476190476190477,0,0.5952380952380961,0.4455126386928783,33.145995
cancer,25,3,1.6666666666666667,0.15873015873015875,0.02805979290422807,0.4107142857142857,0,0.5892857142857134,0.44960190159057095,33.714339
cancer,26,4,2.0,0.125,0.011904761904761904,0.36904761904761907,0,0.6309523809523809,0.4192028489931517,37.58531
cancer,27,3,1.6666666666666667,0.1746031746031746,0.048681921215814675,0.4523809523809524,0,0.5476190476190468,0.4757470413000045,38.213399
cancer,28,2,1.5,0.1488095238095238,0.02976190476190476,0.23809523809523808,0,0.7619047619047619,0.5411935916344959,33.199649
cancer,29,2,1.0,0.20535714285714285,0.026785714285714284,0.2857142857142857,0,0.714285714285715,0.7217334479787441,25.584242
carcinoma,0,6,1.8333333333333333,0.20639032815198619,0.09837360637849045,0.9430051813471503,0,0.33422941010687757,0.23556103422247987,12.171477
carcinoma,1,7,2.0,0.19763138415988157,0.09422274842913139,0.9222797927461139,0,0.4080068308396883,0.2864429876937483,11.223076
carcinoma,2,6,1.8333333333333333,0.23402417962003452,0.08552711208884803,0.9326424870466321,0,0.3864979064298413,0.2621566069878282,11.418254
carcinoma,3,5,1.6,0.24974093264248706,0.08541525817614458,0.8601036269430051,0,0.360737858233182,0.39696568625815815,19.234148
carcinoma,4,6,1.8333333333333333,0.21502590673575128,0.09037701317363943,0.8808290155440415,0,0.368541523607384,0.36572324801997175,18.305088
carcinoma,5,4,1.5,0.25129533678756477,0.09155749765322431,0.927461139896373,0,0.08129907590406495,0.2745669928131952,18.99632
carcinoma,6,5,1.8,0.2290155440414508,0.09288350607376812,0.844559585492228,0,0.311677959346353,0.4174455608797246,15.423828
carcinoma,7,7,1.8571428571428572,0.21391561806069578,0.09242629920821889,0.8963730569948186,0,0.42031661796080727,0.33891491630888265,11.575116
carcinoma,8,5,1.6,0.24974093264248706,0.08541525817614458,0.8601036269430051,0,0.36073785823318205,0.39696568625815815,19.96021
carcinoma,9,7,1.8571428571428572,0.1991117690599556,0.09230766702069516,0.8963730569948186,0,0.4168961997033727,0.33891491630888265,12.234352
carcinoma,10,7,2.0,0.19615099925980753,0.09495258452005671,0.8860103626943006,0,0.4096197086714248,0.3571324311392603,24.165479
carcinoma,11,6,1.8333333333333333,0.21502590673575128,0.09037701317363943,0.8911917098445595,0,0.3675010924527138,0.34820171971127317,8.693817
carcinoma,12,6,1.8333333333333333,0.22538860103626943,0.09510512892431434,0.8601036269430051,0,0.41528199630754653,0.39696568625815815,25.400144
carcinoma,13,6,2.0,0.20466321243523317,0.10005725583986587,0.844559585492228,0,0.37668612404625973,0.4174455608797246,17.17985
carcinoma,14,6,1.6666666666666667,0.23229706390328153,0.08718513667688825,0.8963730569948186,0,0.38761869907737356,0.33891491630888265,14.983015
carcinoma,15,6,2.0,0.21329879101899826,0.09294787380375588,0.917098445595855,0,0.3547649514379817,0.29782027251963367,7.469045
carcinoma,16,6,1.8333333333333333,0.21675302245250433,0.08911398279203993,0.9222797927461139,0,0.3626736577008019,0.2864429876937483,6.587298
carcinoma,17,6,1.6666666666666667,0.23575129533678757,0.08229212525527767,0.8911917098445595,0,0.40033023970847803,0.34820171971127317,9.746955
carcinoma,18,5,1.8,0.2787564766839378,0.09006606253944358,0.8860103626943006,0,0.39798139337789173,0.3571324311392603,25.312738
carcinoma,19,6,1.8333333333333333,0.21502590673575128,0.09037701317363943,0.8808290155440415,0,0.368541523607384,0.36572324801997175,25.843665
carcinoma,20,7,1.8571428571428572,0.1991117690599556,0.09230766702069516,0.8963730569948186,0,0.4168961997033727,0.33891491630888265,10.440114
carcinoma,21,6,2.0,0.21157167530224527,0.0940961110300044,0.8808290155440415,0,0.3589087448450871,0.36572324801997175,16.375745
carcinoma,22,6,2.0,0.20639032815198619,0.09837360637849045,0.9430051813471503,0,0.33223491664317945,0.23556103422247987,14.688464
carcinoma,23,6,1.8333333333333333,0.25647668393782386,0.09613458712580038,0.927461139896373,0,0.3846059908236074,0.2745669928131952,24.709969
carcinoma,24,5,1.6,0.2538860103626943,0.07844224193896605,0.8549222797927462,0,0.3782171936131952,0.4040562654191365,26.010322
carcinoma,25,5,1.8,0.24974093264248706,0.08541525817614455,0.8549222797927462,0,0.3659192053834411,0.4040562654191365,22.55473
carcinoma,26,6,1.8333333333333333,0.21329879101899826,0.09294787380375588,0.917098445595855,0,0.3547649514379816,0.29782027251963367,9.789839
carcinoma,27,6,1.8333333333333333,0.22538860103626943,0.09510512892431434,0.8601036269430051,0,0.4152819963075466,0.39696568625815815,37.129781
carcinoma,28,6,2.1666666666666665,0.2003454231433506,0.08097207716567215,0.8808290155440415,0,0.32821154189744645,0.36572324801997175,18.948364
carcinoma,29,6,2.0,0.20639032815198619,0.09837360637849045,0.9430051813471503,0,0.33223491664317967,0.23556103422247987,10.278535
gbsg2,0,5,1.2,0.2915451895043732,0.1460900333769742,0.9037900874635568,0,0.36718367346938857,0.32496539750692083,4.654562
gbsg2,1,6,1.1666666666666667,0.22351797862001946,0.08997710990504099,0.8673469387755102,0,0.3588224109519585,0.38658685344554605,4.42318
gbsg2,2,5,1.0,0.27755102040816326,0.13653407052595026,1.0,0,0.34213685474189687,0.0,3.796854
gbsg2,3,5,1.0,0.3183673469387755,0.13416021398727054,1.0,0,0.3555356208417399,0.0,4.546899
gbsg2,4,5,1.2,0.2588921282798834,0.145969546250959,0.9387755102040817,0,0.3265043469125041,0.2467192251057583,4.291577
gbsg2,5,5,1.2,0.27696793002915454,0.09022840833554825,0.8950437317784257,0,0.3723185514807471,0.341332453441102,3.603415
gbsg2,6,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.338291137157868,0.2467192251057583,3.69608
gbsg2,7,6,1.1666666666666667,0.23493683187560738,0.14333831587769677,0.9460641399416909,0,0.368246899882713,0.22721081897977105,4.469097
gbsg2,8,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,4.21968
gbsg2,9,4,1.0,0.336734693877551,0.14793943483648886,0.9008746355685131,0,0.33342168036045544,0.3305436310418778,4.377306
gbsg2,10,5,1.4,0.24985422740524782,0.15067725571570537,0.9198250728862973,0,0.3291551993359506,0.29189326223855455,4.158886
gbsg2,11,6,1.0,0.25048590864917397,0.1382674812103902,1.0,0,0.37462567124674484,0.0,5.090327
gbsg2,12,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,3.859688
gbsg2,13,5,1.2,0.29912536443148685,0.14935083513798214,0.9548104956268222,0,0.3601492393114348,0.20190076112152194,3.924559
gbsg2,14,5,1.0,0.26122448979591834,0.14916290719226227,1.0,0,0.3259384110787172,0.0,4.179879
gbsg2,15,5,1.2,0.24402332361516035,0.08373795018549851,0.8002915451895044,0,0.3548683170144656,0.46412897609341563,20.134197
gbsg2,16,4,1.0,0.37682215743440234,0.12067690732649154,0.9081632653061225,0,0.37442691915118714,0.3163577916740415,3.053808
gbsg2,17,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,3.693127
gbsg2,18,5,1.0,0.2862973760932945,0.07824933847117799,0.8483965014577259,0,0.3871197591634837,0.4126078790018935,17.018521
gbsg2,19,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,3.857691
gbsg2,20,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,3.224387
gbsg2,21,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,3.035896
gbsg2,22,7,1.2857142857142858,0.21699291961682632,0.14006404430877056,0.9416909620991254,0,0.3740619911249401,0.23907502456474927,5.058909
gbsg2,23,6,1.1666666666666667,0.24101068999028183,0.14162382547900557,0.9169096209912536,0,0.3798669237280171,0.2982258904729738,4.42715
gbsg2,24,5,1.2,0.2588921282798834,0.145969546250959,0.9387755102040817,0,0.3265043469125039,0.2467192251057583,3.069846
gbsg2,25,5,1.2,0.2583090379008746,0.14621042121360575,0.9387755102040817,0,0.33829113715786824,0.2467192251057583,3.887613
gbsg2,26,4,1.0,0.3370991253644315,0.1440288379334098,0.9008746355685131,0,0.33339847135765466,0.3305436310418778,3.98634
gbsg2,27,4,1.25,0.27368804664723034,0.15981016719602856,0.9198250728862973,0,0.20911864841047603,0.29189326223855455,2.829435
gbsg2,28,6,1.1666666666666667,0.23493683187560738,0.14333831587769677,0.9460641399416909,0,0.368246899882713,0.22721081897977105,3.682115
gbsg2,29,4,1.0,0.3196064139941691,0.08124370454747727,0.8979591836734694,0,0.3274481318834773,0.3359981376763108,13.855994
lung,0,3,1.0,0.35331113577506473,0.12621198407825615,1.0,0,0.10631119582081387,0.0,2.102375
lung,1,6,1.1666666666666667,0.330188679245283,0.112656253073388,0.9367369589345172,0,0.3490830294381947,0.25194463601995715,4.180828
lung,2,3,1.3333333333333333,0.41324454310025893,0.16650963714897699,0.9345172031076582,0,0.31315746852448306,0.32959625588225516,3.08177
lung,3,4,1.25,0.46642619311875694,0.06961940893487155,1.0,0,0.12462852762579399,0.0,2.562205
lung,4,4,1.5,0.36792452830188677,0.1632794130187101,0.9234184239733629,0,0.3497822931785199,0.2838770920015988,4.031265
lung,5,4,1.0,0.316315205327414,0.1267012048198032,1.0,0,0.3248281636388398,0.0,3.681121
lung,6,3,1.0,0.49500554938956715,0.06788123168217886,1.0,0,0.3363942073995129,0.0,2.654858
lung,7,3,1.0,0.35331113577506473,0.12621198407825615,1.0,0,0.10631119582081387,0.0,4.133964
lung,8,2,1.0,0.6398446170921198,0.15482796892341844,1.0,0,0.31486264177896084,0.5140977245538654,1.831152
lung,9,3,1.0,0.41694413614502407,0.17007186561371682,0.9345172031076582,0,0.31920856939986836,0.3457557614321775,2.280903
lung,10,5,1.2,0.35160932297447284,0.10689086618205251,1.0,0,0.28043896232020443,0.0,3.299137
lung,11,4,1.0,0.4692008879023307,0.07384807292292614,1.0,0,0.11510963244072578,0.0,2.603
lung,12,3,1.0,0.463559008509064,0.03272833230424931,0.9267480577136515,0,0.36197255333038636,0.4953485763316713,1.926852
lung,13,4,1.0,0.36403995560488345,0.17346436683327496,0.9345172031076582,0,0.3630992663977769,0.2849311175648471,2.521257
lung,14,4,1.0,0.41453940066592676,0.1473454371983432,0.9644839067702553,0,0.36415436069100066,0.1710236020710691,2.077447
lung,15,6,1.1666666666666667,0.3272290048094709,0.11177379223275676,1.0,0,0.3115036430221091,0.0,3.441808
lung,16,3,1.3333333333333333,0.342582315945246,0.12383085607656905,0.9345172031076582,0,0.11090868557374307,0.2575268307887349,1.443915
lung,17,3,1.0,0.4916759156492786,0.07174540200682146,0.9578246392896781,0,0.3617199850680134,0.4241283851631508,1.684547
lung,18,5,1.2,0.32364039955604884,0.13607229957784814,1.0,0,0.34768562289424565,0.0,3.085706
lung,19,6,1.0,0.3357380688124306,0.11117030867637816,0.9367369589345172,0,0.35877919544552245,0.26283851315182566,4.33142
lung,20,4,1.5,0.4209211986681465,0.1336109897631675,1.0,0,0.30916794274580894,0.0,2.623942
lung,21,6,1.1666666666666667,0.31853496115427304,0.10719183803414725,0.9367369589345172,0,0.35641647363040596,0.25194463601995715,4.266598
lung,22,3,1.0,0.5656677765445801,0.16427276297223153,1.0,0,0.36286111863208514,0.39533837557595053,2.576071
lung,23,5,1.0,0.36182019977802443,0.10367709343535401,0.9367369589345172,0,0.32435943702634445,0.26283851315182566,3.678131
lung,24,2,1.0,0.6398446170921198,0.15482796892341844,1.0,0,0.31486264177896084,0.5140977245538654,1.903912
lung,25,4,1.25,0.33684794672586016,0.10769962701200357,0.9633740288568258,0,0.34910688654560973,0.17474211190124064,3.298188
lung,26,2,1.0,0.6398446170921198,0.15482796892341844,1.0,0,0.31486264177896084,0.5140977245538654,2.455487
lung,27,5,1.0,0.36182019977802443,0.10367709343535401,0.9367369589345172,0,0.32435943702634445,0.26283851315182566,3.561439
lung,28,6,1.0,0.3477617462079171,0.11267067948828013,1.0,0,0.31379082343495757,0.0,3.460744
lung,29,2,1.0,0.6398446170921198,0.15482796892341844,1.0,0,0.31486264177896084,0.5140977245538654,1.201793
melanoma,0,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.567806
melanoma,1,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.193863
melanoma,2,3,1.0,0.4195121951219512,0.1242387089098736,1.0,0,0.3046322556248841,0.0,2.097445
melanoma,3,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.558841
melanoma,4,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.20578
melanoma,5,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.520885
melanoma,6,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.34341
melanoma,7,3,1.0,0.510569105691057,0.0519816824817749,1.0,0,0.325120397700794,0.0,1.122943
melanoma,8,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,1.09908
melanoma,9,4,1.25,0.36097560975609755,0.14556705669635878,1.0,0,0.3509228740936077,0.0,1.898862
melanoma,10,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.311556
melanoma,11,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.353338
melanoma,12,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,1.819184
melanoma,13,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,0.754946
melanoma,14,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.073087
melanoma,15,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.611679
melanoma,16,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,0.997328
melanoma,17,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.010314
melanoma,18,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.159886
melanoma,19,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,0.902584
melanoma,20,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.220732
melanoma,21,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.07916
melanoma,22,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.267672
melanoma,23,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,0.811776
melanoma,24,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,0.947476
melanoma,25,3,1.3333333333333333,0.36585365853658536,0.06910090849065294,0.9170731707317074,0,0.2138753387533875,0.297874601904082,1.405264
melanoma,26,3,1.0,0.4065040650406504,0.14128574956896559,1.0,0,0.2809756097560974,0.0,1.343467
melanoma,27,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.480001
melanoma,28,2,1.0,0.5,0.06097560975609756,1.0,0,0.0,0.0,1.256403
melanoma,29,4,1.0,0.3695121951219512,0.13811749561041944,1.0,0,0.33763181196168457,0.0,1.630581
mgus2,0,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.920196
mgus2,1,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,3.135606
mgus2,2,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.738744
mgus2,3,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.879346
mgus2,4,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.394977
mgus2,5,6,1.1666666666666667,0.19830592924763327,0.005117747529689621,0.9835575485799701,0,0.2644688314517221,0.09744505022727325,2.983965
mgus2,6,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.290268
mgus2,7,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,3.123886
mgus2,8,5,1.2,0.19671150971599402,0.004022010178497373,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.408848
mgus2,9,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.770896
mgus2,10,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.732691
mgus2,11,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.827043
mgus2,12,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.209096
mgus2,13,6,1.1666666666666667,0.19830592924763327,0.005117747529689621,0.9835575485799701,0,0.2644688314517197,0.09744505022727325,3.052835
mgus2,14,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.632956
mgus2,15,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.707767
mgus2,16,6,1.0,0.20104633781763825,0.0036359042150788303,1.0,0,0.27145881607681227,0.0,3.294196
mgus2,17,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.669867
