Dataset,expID,num_rules,length,rule_coverage,set_coverage,cr
cancer,6,7,1.5714285714285714,0.1445578231292517,0.30952380952380953,0.691456582633053
cancer,7,6,1.8333333333333333,0.12797619047619047,0.2976190476190476,0.7023809523809529
cancer,8,6,1.6666666666666667,0.12996031746031744,0.2857142857142857,0.7142857142857143
cancer,9,5,1.8,0.1261904761904762,0.27380952380952384,0.7261904761904765
cancer,10,6,1.8333333333333333,0.12797619047619047,0.2976190476190476,0.7023809523809523
cancer,11,8,1.75,0.13169642857142858,0.38095238095238093,0.6341807909604513
cancer,12,7,1.7142857142857142,0.13095238095238096,0.30952380952380953,0.6904761904761909
cancer,13,6,1.6666666666666667,0.14682539682539683,0.2976190476190476,0.7023809523809527
cancer,14,7,1.7142857142857142,0.13095238095238096,0.35714285714285715,0.6428571428571431
cancer,15,6,1.6666666666666667,0.12996031746031744,0.2857142857142857,0.7142857142857143
cancer,16,6,1.6666666666666667,0.13293650793650794,0.2916666666666667,0.7083333333333328
cancer,17,6,1.8333333333333333,0.12797619047619047,0.2976190476190476,0.7023809523809528
cancer,18,6,1.6666666666666667,0.13293650793650794,0.2916666666666667,0.7083333333333334
cancer,19,6,1.6666666666666667,0.14384920634920637,0.2976190476190476,0.7023809523809522
cancer,20,4,1.75,0.12797619047619047,0.26785714285714285,0.7321428571428573
cancer,21,6,1.6666666666666667,0.13293650793650794,0.2916666666666667,0.7083333333333334
cancer,22,6,1.6666666666666667,0.12996031746031744,0.2857142857142857,0.7142857142857143
cancer,23,7,1.7142857142857142,0.13095238095238096,0.30952380952380953,0.6904761904761907
cancer,24,6,1.8333333333333333,0.12797619047619047,0.2976190476190476,0.7023809523809523
cancer,25,5,1.6,0.1488095238095238,0.2976190476190476,0.7023809523809522
cancer,26,6,1.6666666666666667,0.12996031746031744,0.2857142857142857,0.7142857142857141
cancer,27,7,1.7142857142857142,0.13095238095238096,0.30952380952380953,0.6904761904761907
cancer,28,7,1.5714285714285714,0.1445578231292517,0.30952380952380953,0.691456582633053
cancer,29,5,1.8,0.1261904761904762,0.27380952380952384,0.7261904761904765
carcinoma,0,9,2.0,0.19286125503742083,0.6010362694300518,0.5351326270203383
carcinoma,1,5,2.2,0.18756476683937826,0.5181347150259067,0.48186528497409237
carcinoma,2,5,2.0,0.15025906735751296,0.42487046632124353,0.5751295336787563
carcinoma,3,6,2.0,0.19343696027633853,0.5440414507772021,0.5047187268689869
carcinoma,4,5,1.8,0.19585492227979273,0.5233160621761658,0.4766839378238346
carcinoma,5,5,1.6,0.28393782383419686,0.8549222797927462,0.3993419310918646
carcinoma,6,6,2.3333333333333335,0.14507772020725387,0.43005181347150256,0.5699481865284977
carcinoma,7,2,1.5,0.16321243523316062,0.3005181347150259,0.6994818652849738
carcinoma,8,6,2.0,0.18048359240069087,0.5440414507772021,0.49959094627761114
carcinoma,9,4,2.0,0.1645077720207254,0.40414507772020725,0.5958549222797926
carcinoma,10,3,2.0,0.1468048359240069,0.35751295336787564,0.642487046632124
carcinoma,11,4,2.0,0.1411917098445596,0.39896373056994816,0.6010362694300512
carcinoma,12,3,1.6666666666666667,0.22625215889464592,0.48704663212435234,0.512953367875647
carcinoma,13,7,2.0,0.19393042190969653,0.5440414507772021,0.5460190641933315
carcinoma,14,5,1.6,0.22797927461139897,0.5233160621761658,0.5211964201601504
carcinoma,15,4,1.75,0.1955958549222798,0.5233160621761658,0.4766839378238352
carcinoma,16,5,1.8,0.23005181347150258,0.48704663212435234,0.553563926620921
carcinoma,17,6,1.8333333333333333,0.18393782383419688,0.5492227979274611,0.5042934637184071
carcinoma,18,7,2.0,0.1843079200592154,0.5906735751295337,0.5351769773394102
carcinoma,19,4,1.75,0.1955958549222798,0.5233160621761658,0.4766839378238352
carcinoma,20,5,1.6,0.1979274611398964,0.5492227979274611,0.45077720207253796
carcinoma,21,7,2.0,0.19393042190969653,0.5440414507772021,0.5460190641933315
carcinoma,22,3,2.0,0.14335060449050088,0.35233160621761656,0.647668393782384
carcinoma,23,7,2.0,0.19393042190969653,0.5440414507772021,0.5460190641933315
carcinoma,24,7,2.0,0.19096965210954847,0.6010362694300518,0.542555327951159
carcinoma,25,3,1.3333333333333333,0.22279792746113988,0.5233160621761658,0.47668393782383456
carcinoma,26,5,1.8,0.21139896373056993,0.5233160621761658,0.4967997561718982
carcinoma,27,5,2.0,0.18652849740932642,0.5181347150259067,0.4818652849740937
carcinoma,28,4,2.0,0.19170984455958548,0.6632124352331606,0.33678756476683974
carcinoma,29,4,2.0,0.1955958549222798,0.5233160621761658,0.47668393782383495
gbsg2,0,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,1,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,2,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,3,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,4,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699682
gbsg2,5,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,6,3,1.0,0.17152575315840624,0.4402332361516035,0.5597667638483951
gbsg2,7,4,1.25,0.16727405247813412,0.5276967930029155,0.4723032069970828
gbsg2,8,4,1.0,0.17529154518950438,0.48104956268221577,0.5189504373177815
gbsg2,9,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,10,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,11,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699682
gbsg2,12,3,1.0,0.17152575315840624,0.4402332361516035,0.5597667638483951
gbsg2,13,3,1.0,0.2001943634596696,0.48833819241982507,0.5116618075801707
gbsg2,14,5,1.0,0.2110787172011662,0.7142857142857143,0.3339158867967111
gbsg2,15,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,16,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,17,5,1.0,0.18075801749271136,0.6122448979591837,0.3877551020408168
gbsg2,18,1,1.0,0.20845481049562684,0.20845481049562684,0.7915451895043707
gbsg2,19,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,20,3,1.0,0.2001943634596696,0.48833819241982507,0.5116618075801707
gbsg2,21,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,22,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699682
gbsg2,23,3,1.0,0.17152575315840624,0.4402332361516035,0.5597667638483951
gbsg2,24,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,25,3,1.0,0.17152575315840624,0.4402332361516035,0.5597667638483951
gbsg2,26,3,1.0,0.17152575315840624,0.4402332361516035,0.5597667638483951
gbsg2,27,2,1.0,0.19825072886297376,0.33527696793002915,0.6647230320699681
gbsg2,28,3,1.0,0.17152575315840624,0.4402332361516035,0.5597667638483951
gbsg2,29,3,1.0,0.22400388726919337,0.575801749271137,0.4241982507288634
lung,0,6,1.0,0.3118756936736959,1.0,0.47335042255673104
lung,1,6,1.0,0.3361080281169071,0.8956714761376249,0.4554469839357867
lung,2,3,1.0,0.3692193858675546,0.5693673695893452,0.4744294360085332
lung,3,6,1.0,0.30817610062893086,0.9134295227524972,0.4463747763256273
lung,4,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942065
lung,5,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942065
lung,6,3,1.0,0.3692193858675546,0.5693673695893452,0.47442943600853305
lung,7,5,1.0,0.3320754716981132,0.9134295227524972,0.4379477348400706
lung,8,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942064
lung,9,5,1.0,0.3365149833518313,1.0,0.4547497796350559
lung,10,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942064
lung,11,3,1.0,0.3692193858675546,0.5693673695893452,0.4744294360085332
lung,12,5,1.0,0.3320754716981132,0.9134295227524972,0.4379477348400706
lung,13,5,1.0,0.36559378468368475,0.8956714761376249,0.45220617717478995
lung,14,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942064
lung,15,6,1.0,0.3087310395856456,0.9001109877913429,0.4747550986886864
lung,16,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942064
lung,17,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942064
lung,18,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942046
lung,19,4,1.0,0.32408435072142067,0.5693673695893452,0.5047169811320786
lung,20,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942046
lung,21,5,1.0,0.33274139844617096,0.9001109877913429,0.4735839431244821
lung,22,3,1.0,0.3692193858675546,0.5693673695893452,0.47442943600853305
lung,23,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942064
lung,24,5,1.0,0.36559378468368475,0.8956714761376249,0.4522061771747894
lung,25,5,1.0,0.3376248612652608,0.8956714761376249,0.44906930060179634
lung,26,7,1.0,0.3115585856984303,0.9001109877913429,0.49288972106198603
lung,27,4,1.0,0.3748612652608213,0.8956714761376249,0.4281729897942046
lung,28,5,1.0,0.33274139844617096,0.9001109877913429,0.4735839431244886
lung,29,5,1.0,0.3376248612652608,0.8956714761376249,0.4490693006017983
melanoma,0,5,1.4,0.2653658536585366,0.7365853658536585,0.4388450502152086
melanoma,1,6,1.5,0.25609756097560976,0.7365853658536585,0.46782810685249865
melanoma,2,6,1.5,0.25609756097560976,0.7365853658536585,0.4678281068524988
melanoma,3,4,1.25,0.275609756097561,0.6487804878048781,0.4219296352255574
melanoma,4,6,1.5,0.25609756097560976,0.7365853658536585,0.4678281068524988
melanoma,5,5,1.4,0.2624390243902439,0.6487804878048781,0.5020944781938506
melanoma,6,5,1.4,0.2653658536585366,0.7365853658536585,0.43884505021520825
melanoma,7,6,1.3333333333333333,0.3146341463414634,1.0,0.38540366799016956
melanoma,8,6,1.5,0.23983739837398374,0.7073170731707317,0.49805704836709386
melanoma,9,4,1.25,0.275609756097561,0.6487804878048781,0.4219296352255574
melanoma,10,4,1.25,0.275609756097561,0.6487804878048781,0.42192963522555826
melanoma,11,6,1.5,0.25609756097560976,0.7365853658536585,0.4678281068524988
melanoma,12,7,1.4285714285714286,0.2996515679442509,1.0,0.39466817923993064
melanoma,13,5,1.2,0.3375609756097561,1.0,0.3737205695756395
melanoma,14,6,1.3333333333333333,0.3121951219512195,1.0,0.42748983739837393
melanoma,15,4,1.25,0.275609756097561,0.6487804878048781,0.42192963522555627
melanoma,16,5,1.4,0.2624390243902439,0.6487804878048781,0.5020944781938503
melanoma,17,6,1.5,0.25609756097560976,0.7365853658536585,0.4678281068524988
melanoma,18,6,1.5,0.25609756097560976,0.7365853658536585,0.4678281068524988
melanoma,19,5,1.2,0.34048780487804875,1.0,0.33813683695576363
melanoma,20,4,1.25,0.275609756097561,0.6487804878048781,0.4219296352255574
melanoma,21,3,1.0,0.3056910569105691,0.6487804878048781,0.351219512195121
melanoma,22,4,1.25,0.275609756097561,0.6487804878048781,0.4219296352255574
melanoma,23,6,1.5,0.25609756097560976,0.7365853658536585,0.4678281068524988
melanoma,24,5,1.2,0.3326829268292683,1.0,0.41633645661970015
melanoma,25,5,1.4,0.2624390243902439,0.6487804878048781,0.5020944781938506
melanoma,26,5,1.4,0.2653658536585366,0.7365853658536585,0.43884505021520825
melanoma,27,4,1.25,0.275609756097561,0.6487804878048781,0.4219296352255574
melanoma,28,3,1.0,0.4065040650406504,1.0,0.2809756097560974
melanoma,29,6,1.3333333333333333,0.3146341463414634,1.0,0.38540366799016956
mgus2,0,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078018
mgus2,1,5,1.0,0.20179372197309417,0.8452914798206278,0.16682610861983116
mgus2,2,6,1.0,0.20104633781763825,1.0,0.27145881607681466
mgus2,3,5,1.0,0.20179372197309417,0.8452914798206278,0.16682610861983116
mgus2,4,7,1.0,0.19923126201153105,1.0,0.34259512926622143
mgus2,5,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078018
mgus2,6,5,1.0,0.20179372197309417,0.8452914798206278,0.16682610861983116
mgus2,7,8,1.0,0.19011584454409566,0.9170403587443946,0.3425270766077864
mgus2,8,6,1.0,0.2035376183358246,0.8774289985052317,0.3224052413858793
mgus2,9,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078018
mgus2,10,6,1.0,0.18535127055306427,0.7563527653213752,0.3320977385602086
mgus2,11,7,1.1428571428571428,0.18834080717488788,0.8565022421524664,0.37091607943625826
mgus2,12,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078019
mgus2,13,7,1.1428571428571428,0.19805680119581465,0.8692077727952168,0.3649220987997583
mgus2,14,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078022
mgus2,15,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078019
mgus2,16,6,1.0,0.19955156950672645,0.8692077727952168,0.30913432200780155
mgus2,17,6,1.0,0.19955156950672645,0.8692077727952168,0.30913432200780205
mgus2,18,5,1.0,0.198355754857997,0.7376681614349776,0.2623318385650161
mgus2,19,4,1.0,0.2008594917787743,0.6741405082212257,0.32585949177878043
mgus2,20,8,1.125,0.19796337817638265,1.0,0.3570006158247871
mgus2,21,5,1.0,0.20179372197309417,0.8452914798206278,0.16682610861983083
mgus2,22,6,1.0,0.19955156950672645,0.8692077727952168,0.30913432200780167
mgus2,23,6,1.0,0.19955156950672645,0.8692077727952168,0.30913432200780105
mgus2,24,6,1.0,0.19955156950672645,0.8692077727952168,0.30913432200780144
mgus2,25,5,1.0,0.20179372197309417,0.8452914798206278,0.16682610861983116
mgus2,26,6,1.0,0.20104633781763825,1.0,0.27145881607681444
mgus2,27,7,1.0,0.2000854153320521,0.9118086696562033,0.33017469805520433
mgus2,28,7,1.0,0.2000854153320521,0.9118086696562033,0.330174698055205
mgus2,29,6,1.0,0.19955156950672645,0.8692077727952168,0.3091343220078019
mgus,0,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,1,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,2,5,1.4,0.20113636363636364,0.5113636363636364,0.4907550077041588
mgus,3,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,4,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,5,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,6,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,7,2,1.0,0.19602272727272727,0.39204545454545453,0.6079545454545447
mgus,8,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,9,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,10,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,11,5,1.4,0.20113636363636364,0.5113636363636364,0.4907550077041589
mgus,12,5,1.4,0.20113636363636364,0.5113636363636364,0.4907550077041598
mgus,13,5,1.4,0.20113636363636364,0.5113636363636364,0.4907550077041588
mgus,14,2,1.0,0.19602272727272727,0.39204545454545453,0.6079545454545447
mgus,15,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,16,2,1.5,0.21875,0.2215909090909091,0.7784090909090907
mgus,17,5,1.4,0.20113636363636364,0.5113636363636364,0.4907550077041588
mgus,18,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,19,4,1.25,0.21306818181818182,0.5113636363636364,0.48863636363636276
mgus,20,5,1.4,0.19318181818181818,0.5113636363636364,0.48863636363636453
mgus,21,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,22,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,23,2,1.0,0.19602272727272727,0.39204545454545453,0.6079545454545447
mgus,24,5,1.2,0.21363636363636365,0.6875,0.3639990328820116
mgus,25,4,1.25,0.21306818181818182,0.5113636363636364,0.4886363636363629
mgus,26,5,1.4,0.19318181818181818,0.5113636363636364,0.4886363636363637
mgus,27,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,28,3,1.3333333333333333,0.20265151515151514,0.39204545454545453,0.6079545454545449
mgus,29,5,1.2,0.21363636363636365,0.6875,0.3639990328820116
pbc,0,12,1.8333333333333333,0.169987922705314,0.7355072463768116,0.674086802069655
pbc,1,15,1.7333333333333334,0.17874396135265702,0.8369565217391305,0.7029573051312178
pbc,2,13,1.8461538461538463,0.17753623188405798,0.5869565217391305,0.6886788160080072
pbc,3,14,1.5714285714285714,0.18012422360248448,0.8586956521739131,0.6488005997001469
pbc,4,11,1.6363636363636365,0.17523056653491437,0.6231884057971014,0.6174130979622946
pbc,5,11,1.9090909090909092,0.1709486166007905,0.6485507246376812,0.6805520650079601
pbc,6,12,1.75,0.18055555555555555,0.75,0.6803232998885187
pbc,7,8,1.875,0.16621376811594202,0.6231884057971014,0.5241480077400026
pbc,8,18,1.6666666666666667,0.1712962962962963,0.9130434782608695,0.6419898159028612
pbc,9,10,1.7,0.16340579710144928,0.6630434782608695,0.6068880748095996
pbc,10,8,1.875,0.1453804347826087,0.3695652173913043,0.6598943518894753
pbc,11,8,1.625,0.1852355072463768,0.6666666666666666,0.5854682683108355
pbc,12,13,1.6153846153846154,0.18004459308807136,0.8079710144927537,0.5894355453851992
pbc,13,9,1.4444444444444444,0.20933977455716588,0.8442028985507246,0.5536231884057948
pbc,14,8,1.875,0.15896739130434784,0.3804347826086957,0.6753065774804888
pbc,15,19,1.736842105263158,0.1956521739130435,0.9637681159420289,0.6571743368082056
pbc,16,12,1.5,0.18629227053140096,0.8623188405797102,0.5588048763300686
pbc,17,10,1.7,0.17717391304347826,0.6630434782608695,0.5547479327820748
pbc,18,11,1.7272727272727273,0.17490118577075098,0.6014492753623188,0.5934250388929826
pbc,19,11,1.7272727272727273,0.1903820816864295,0.7463768115942029,0.6335941026026748
pbc,20,10,1.7,0.17971014492753623,0.5072463768115942,0.653459560542309
pbc,21,14,1.5714285714285714,0.20471014492753623,0.8731884057971014,0.6576934352040165
pbc,22,13,1.7692307692307692,0.16833890746934224,0.7355072463768116,0.6736011133506137
pbc,23,11,1.8181818181818181,0.15019762845849802,0.463768115942029,0.6477879481311973
pbc,24,7,1.7142857142857142,0.16045548654244307,0.3804347826086957,0.6481767180925679
pbc,25,10,1.6,0.18043478260869564,0.7427536231884058,0.5931988824864696
pbc,26,9,1.7777777777777777,0.1706924315619968,0.6485507246376812,0.6145064260322687
pbc,27,10,1.9,0.15181159420289855,0.4057971014492754,0.6782885406938546
pbc,28,17,1.6470588235294117,0.1888320545609548,0.9166666666666666,0.6199577976248924
pbc,29,11,1.5454545454545454,0.19005270092226614,0.822463768115942,0.6361552759149051
ptc,0,14,2.0714285714285716,0.1703958691910499,0.7379518072289156,0.5022514299622743
ptc,1,8,1.875,0.1852409638554217,0.6656626506024096,0.5753012048192732
ptc,2,11,1.9090909090909092,0.16566265060240964,0.6355421686746988,0.6498805137906978
ptc,3,13,2.1538461538461537,0.1936978683966636,0.7409638554216867,0.4527295786014873
ptc,4,11,2.090909090909091,0.1768893756845564,0.7560240963855421,0.4343037785818178
ptc,5,10,1.9,0.1897590361445783,0.7289156626506024,0.4705488621151255
ptc,6,8,1.875,0.20481927710843373,0.6656626506024096,0.4094613749114098
ptc,7,12,2.25,0.17595381526104417,0.7379518072289156,0.4102358077101583
ptc,8,12,2.0,0.1875,0.7108433734939759,0.44912985274431
ptc,9,17,2.235294117647059,0.1770021261516655,0.8042168674698795,0.4349500102512149
ptc,10,13,2.1538461538461537,0.18836886005560705,0.7801204819277109,0.46202151780554124
ptc,11,7,2.0,0.16953528399311532,0.5753012048192772,0.5157024035227165
ptc,12,14,2.2142857142857144,0.16179001721170397,0.7439759036144579,0.669251473981031
ptc,13,10,2.0,0.17710843373493976,0.7018072289156626,0.5394844684861856
ptc,14,13,2.076923076923077,0.17655236329935126,0.7409638554216867,0.47421180786136696
ptc,15,9,2.111111111111111,0.19344042838018743,0.6656626506024096,0.4292012340017498
ptc,16,9,2.0,0.17670682730923695,0.6656626506024096,0.6093921139101852
ptc,17,7,1.8571428571428572,0.17685025817555938,0.6656626506024096,0.48949813853955976
ptc,18,7,1.8571428571428572,0.14716006884681582,0.29819277108433734,0.7023356584231658
ptc,19,7,1.8571428571428572,0.14543889845094665,0.29819277108433734,0.7020211021601208
ptc,20,11,2.272727272727273,0.2007119386637459,0.6897590361445783,0.45329887079011827
ptc,21,8,2.0,0.1457078313253012,0.29819277108433734,0.7035195043740843
ptc,22,8,1.875,0.2315512048192771,0.6897590361445783,0.43498383779018734
ptc,23,13,2.1538461538461537,0.18582020389249304,0.7349397590361446,0.4247063065228482
ptc,24,11,2.1818181818181817,0.1686746987951807,0.7048192771084337,0.6479033015177553
ptc,25,9,2.2222222222222223,0.1358768406961178,0.5271084337349398,0.5607306071576951
ptc,26,7,2.0,0.1566265060240964,0.5331325301204819,0.5150602409638555
ptc,27,11,2.3636363636363638,0.1692223439211391,0.7198795180722891,0.40557375131594126
ptc,28,4,1.75,0.19352409638554216,0.5481927710843374,0.4518072289156641
ptc,29,11,2.1818181818181817,0.1768893756845564,0.6385542168674698,0.4785706292662883
uis,0,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,1,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,2,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,3,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347813
uis,4,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,5,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,6,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,7,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,8,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,9,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,10,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,11,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,12,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,13,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
